id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
1514,2025-11-15,Marina Novaes,Teixeira de Goiás,RS,Serviços,PIX,486.04,2,0.1,874.87,0.18,157.48
1515,2025-08-28,Brayan Mendonça,Pimenta,PE,Eletrônicos,Cartão,810.58,2,0.0,1621.16,0.18,291.81
1516,2025-08-30,Erick Cavalcante,Silva dos Dourados,PE,Eletrônicos,Dinheiro,3027.39,5,0.15,12866.39,0.18,2315.95
1517,2025-11-06,Ana Beatriz Guerra,Barros,PR,Eletrônicos,PIX,3075.15,4,0.0,12300.61,0.12,1476.07
1518,2025-11-21,Noah Caldeira,da Mota de Minas,PE,Informática,Boleto,3255.83,1,0.05,3093.04,0.12,371.16
1519,2025-12-09,Raul Cavalcanti,Aragão do Oeste,MG,Eletrônicos,Dinheiro,4905.88,5,0.05,23302.93,0.12,2796.35
1520,2025-10-13,Vicente Barbosa,Oliveira,RS,Acessórios,Boleto,217.53,1,0.1,195.78,0.07,13.7
1521,2025-09-29,Aurora Cunha,Azevedo,BA,Informática,PIX,2580.99,3,0.05,7355.83,0.18,1324.05
1522,2025-12-25,Dra. Eduarda da Mata,Cassiano,SC,Eletrônicos,Cartão,2932.04,5,0.0,14660.19,0.18,2638.84
1523,2025-11-04,Maria Clara Siqueira,Freitas,GO,Eletrônicos,PIX,4764.96,5,0.05,22633.55,0.07,1584.35
1524,2025-09-05,Sr. Gael Henrique Cavalcante,Montenegro,CE,Eletrônicos,PIX,285.43,1,0.1,256.89,0.18,46.24
1525,2025-11-27,Isabella Campos,Ribeiro de Jesus,CE,Eletrônicos,Cartão,4822.95,5,0.05,22909.01,0.18,4123.62
1526,2025-08-29,Danilo Barros,Barbosa,RJ,Informática,Dinheiro,5578.83,3,0.0,16736.48,0.18,3012.57
1527,2025-10-22,Vitor Hugo Câmara,Nogueira de Moraes,PE,Eletrônicos,PIX,3783.52,3,0.0,11350.56,0.18,2043.1
1528,2025-08-19,Bianca Nascimento,Vieira,PR,Informática,Cartão,432.52,2,0.05,821.79,0.12,98.61
1529,2025-09-05,Ísis Sousa,Cardoso,RS,Serviços,Boleto,264.45,1,0.1,238.0,0.07,16.66
1530,2025-09-01,Melissa Cavalcante,Costela,SP,Serviços,Boleto,108.58,2,0.0,217.16,0.18,39.09
1531,2025-11-26,José Pedro Moraes,Oliveira,SP,Acessórios,Dinheiro,359.49,5,0.0,1797.45,0.12,215.69
1532,2025-09-30,Bruno Cardoso,Duarte de Monteiro,SP,Eletrônicos,Boleto,3960.65,2,0.15,6733.1,0.18,1211.96
1533,2025-11-05,Sr. Gustavo da Mata,da Paz,RJ,Acessórios,Boleto,387.37,1,0.05,368.0,0.12,44.16
1534,2025-12-23,Marcelo Peixoto,Nunes,CE,Eletrônicos,Dinheiro,2104.4,1,0.05,1999.18,0.18,359.85
1535,2026-01-08,Nicole Rios,Sá de Vargas,MG,Eletrônicos,Cartão,348.31,3,0.0,1044.92,0.18,188.09
1536,2025-12-23,Benjamin Fogaça,Campos de Goiás,GO,Eletrônicos,Boleto,3801.87,2,0.0,7603.73,0.07,532.26
1537,2025-12-16,Alice Azevedo,Dias,PE,Informática,PIX,7850.2,5,0.05,37288.47,0.12,4474.62
1538,2025-07-19,Igor Melo,Borges,RS,Informática,Dinheiro,3624.18,5,0.0,18120.9,0.12,2174.51
1539,2025-12-20,Pietro Gonçalves,da Conceição,CE,Informática,Cartão,272.83,3,0.0,818.49,0.07,57.29
1540,2026-01-10,Ana Carolina Pinto,Oliveira,SP,Eletrônicos,Cartão,3888.15,5,0.0,19440.76,0.12,2332.89
1541,2025-11-06,Camila Vargas,da Rosa,PE,Informática,PIX,2802.15,5,0.0,14010.77,0.18,2521.94
1542,2025-09-07,Renan Albuquerque,Camargo de Porto,SP,Eletrônicos,Cartão,3025.72,1,0.0,3025.72,0.18,544.63
1543,2025-07-22,Ana Carolina Fonseca,da Rosa de Minas,MG,Eletrônicos,Dinheiro,2473.72,1,0.0,2473.72,0.12,296.85
1544,2025-09-20,Sr. Emanuel Albuquerque,Garcia de Lima,RJ,Informática,Dinheiro,151.89,1,0.0,151.89,0.12,18.23
1545,2026-01-12,Alexia Sousa,da Rosa,SP,Informática,PIX,7781.43,4,0.05,29569.43,0.18,5322.5
1546,2025-08-23,Ana Cecília Farias,Dias,SP,Eletrônicos,PIX,398.28,4,0.0,1593.12,0.18,286.76
1547,2025-10-18,Srta. Maria Flor Porto,Teixeira,SP,Serviços,Cartão,670.19,4,0.0,2680.77,0.18,482.54
1548,2025-11-15,Sr. Diogo Mendonça,Guerra,RJ,Eletrônicos,Cartão,1396.89,4,0.0,5587.56,0.07,391.13
1549,2025-12-12,Asafe Pereira,Cavalcanti,MG,Eletrônicos,PIX,3798.77,1,0.05,3608.83,0.12,433.06
1550,2025-09-09,Alícia Melo,Monteiro de Gomes,BA,Informática,Cartão,5874.5,5,0.0,29372.49,0.18,5287.05
1551,2025-11-24,Bento Porto,Cavalcante Alegre,SP,Informática,Cartão,5682.87,4,0.1,20458.33,0.18,3682.5
1552,2025-07-30,Dr. Gustavo Henrique Mendes,Ferreira do Sul,PE,Informática,Boleto,5145.33,2,0.0,10290.67,0.18,1852.32
1553,2025-09-18,Vitor Rios,Montenegro,GO,Acessórios,PIX,173.66,3,0.05,494.93,0.18,89.09
1554,2025-10-29,Anthony Farias,Nascimento,GO,Eletrônicos,Dinheiro,2057.16,1,0.0,2057.16,0.18,370.29
1555,2025-10-16,Bianca Machado,Garcia de Goiás,GO,Eletrônicos,PIX,3916.02,4,0.0,15664.09,0.07,1096.49
1556,2025-08-27,Bryan Teixeira,Cardoso do Sul,GO,Informática,Boleto,7965.19,1,0.0,7965.19,0.18,1433.73
1557,2025-10-30,Bruno Ribeiro,Campos de Pimenta,GO,Acessórios,Cartão,321.12,1,0.0,321.12,0.12,38.53
1558,2025-11-30,Thiago Machado,Novaes de Gonçalves,MG,Eletrônicos,Boleto,3295.31,1,0.0,3295.31,0.18,593.15
1559,2025-10-17,Maria Julia Viana,Rios do Campo,RJ,Acessórios,Dinheiro,464.48,2,0.15,789.62,0.12,94.75
1560,2025-09-14,Cecília Camargo,das Neves dos Dourados,SC,Acessórios,Boleto,139.95,1,0.0,139.95,0.18,25.19
1561,2025-12-06,Eloá Cavalcanti,Sousa de Duarte,RS,Informática,PIX,4214.26,3,0.0,12642.79,0.18,2275.7
1562,2026-01-05,Bianca Caldeira,Azevedo,PE,Acessórios,Dinheiro,150.51,5,0.0,752.53,0.12,90.3
1563,2025-10-15,Marina Casa Grande,Carvalho,PE,Acessórios,Boleto,39.32,2,0.15,66.84,0.07,4.68
1564,2026-01-02,Dr. Nathan da Cruz,Farias,GO,Informática,Boleto,2502.58,2,0.0,5005.16,0.07,350.36
1565,2025-09-07,Maya Marques,Dias,CE,Eletrônicos,Cartão,4180.58,3,0.0,12541.73,0.12,1505.01
1566,2025-10-23,Nathan Dias,Gomes da Praia,SC,Informática,Cartão,6597.01,3,0.0,19791.03,0.18,3562.39
1567,2025-11-14,Luara Câmara,Cardoso de Garcia,BA,Informática,PIX,367.37,2,0.05,697.99,0.07,48.86
1568,2025-10-25,Ana Sophia Siqueira,das Neves de Pinto,PE,Serviços,Dinheiro,212.93,2,0.0,425.87,0.07,29.81
1569,2025-10-21,Ana Luiza da Mota,Sá do Galho,PR,Acessórios,Boleto,40.61,1,0.0,40.61,0.07,2.84
1570,2025-12-01,Pedro Henrique Sampaio,Borges,GO,Informática,Cartão,5148.26,1,0.0,5148.26,0.18,926.69
1571,2025-10-11,Maitê Farias,Gonçalves,RS,Acessórios,Cartão,43.44,5,0.0,217.22,0.07,15.21
1572,2025-12-24,Ravi Duarte,Oliveira,RS,Informática,Boleto,7112.42,2,0.0,14224.84,0.07,995.74
1573,2026-01-04,Theodoro Marques,da Rosa Alegre,SP,Informática,Boleto,7698.39,2,0.1,13857.11,0.07,970.0
1574,2025-10-07,Gustavo Henrique Caldeira,Mendes Grande,MG,Eletrônicos,Boleto,3607.18,4,0.0,14428.73,0.12,1731.45
1575,2025-09-24,José das Neves,Sampaio Alegre,SC,Acessórios,Cartão,404.47,2,0.0,808.95,0.18,145.61
1576,2025-07-19,Hellena Vargas,Lopes Alegre,PE,Eletrônicos,Boleto,3992.53,1,0.0,3992.53,0.18,718.65
1577,2026-01-04,Dra. Marina Sampaio,Barros de Barbosa,RS,Serviços,Boleto,179.25,2,0.1,322.64,0.18,58.08
1578,2025-12-31,Cauã Casa Grande,da Mota do Sul,PR,Informática,Boleto,7494.89,2,0.1,13490.81,0.18,2428.35
1579,2025-08-21,Dra. Milena Pinto,Carvalho de Minas,PE,Serviços,Boleto,478.07,4,0.05,1816.67,0.18,327.0
1580,2025-08-30,Oliver Jesus,Rios,GO,Eletrônicos,Dinheiro,351.75,1,0.1,316.58,0.18,56.98
1581,2025-07-25,Anthony Rezende,Câmara do Amparo,PR,Informática,PIX,1108.04,4,0.0,4432.17,0.18,797.79
1582,2025-12-23,Ana Cecília Duarte,Sampaio,MG,Informática,Cartão,800.01,1,0.0,800.01,0.12,96.0
1583,2025-10-25,Giovanna Souza,Rios do Galho,PR,Eletrônicos,Boleto,1079.51,5,0.0,5397.54,0.12,647.7
1584,2025-07-23,Oliver Borges,Peixoto de Sampaio,MG,Eletrônicos,Cartão,3216.65,3,0.05,9167.44,0.12,1100.09
1585,2025-11-04,Ester Albuquerque,Novais,BA,Acessórios,Cartão,187.37,2,0.0,374.75,0.18,67.45
1586,2025-08-08,Pietra Azevedo,Peixoto de Pinto,SP,Eletrônicos,Dinheiro,1013.44,5,0.0,5067.2,0.18,912.1
1587,2025-10-08,Dr. José Miguel Carvalho,Campos,SC,Acessórios,PIX,429.12,5,0.1,1931.02,0.18,347.58
1588,2025-12-27,Dr. João Gabriel Rocha,Novaes da Serra,SC,Informática,Cartão,5415.08,4,0.0,21660.3,0.18,3898.85
1589,2025-08-26,Thomas Mendonça,Costa,PR,Acessórios,PIX,58.65,2,0.0,117.3,0.18,21.11
1590,2025-10-31,Dr. Matheus Vargas,da Costa,PR,Informática,Boleto,976.55,4,0.05,3710.89,0.12,445.31
1591,2025-07-29,Dr. João Gomes,Guerra,PR,Informática,Boleto,6163.73,2,0.1,11094.71,0.07,776.63
1592,2026-01-04,Isis Castro,Gomes,PR,Eletrônicos,Cartão,2448.37,3,0.0,7345.1,0.18,1322.12
1593,2026-01-01,Luiza Pereira,Vargas de Goiás,RJ,Eletrônicos,Cartão,2016.11,5,0.1,9072.48,0.07,635.07
1594,2025-08-26,Isaque Souza,Moreira,SC,Serviços,Dinheiro,486.77,4,0.1,1752.38,0.12,210.29
1595,2025-09-17,Pedro Lucas Novais,Abreu,SP,Informática,Cartão,3980.47,2,0.0,7960.93,0.18,1432.97
1596,2026-01-03,Bruna da Mata,Costa,PR,Eletrônicos,Cartão,3337.86,2,0.0,6675.71,0.18,1201.63
1597,2025-08-11,Srta. Clarice da Conceição,Aparecida do Norte,GO,Acessórios,Cartão,80.68,4,0.0,322.74,0.12,38.73
1598,2025-08-02,Caio Farias,Souza do Norte,RS,Informática,Cartão,476.59,2,0.1,857.85,0.12,102.94
1599,2025-12-06,Dr. Henrique Rezende,Leão,MG,Eletrônicos,Boleto,4468.57,4,0.1,16086.85,0.18,2895.63
1600,2025-09-30,Enzo Gabriel Pereira,Azevedo,SC,Eletrônicos,Boleto,888.08,2,0.0,1776.16,0.07,124.33
1601,2026-01-11,Pedro Aparecida,da Conceição do Campo,PR,Informática,Boleto,2936.29,5,0.0,14681.47,0.18,2642.66
1602,2025-08-01,Mariane Lopes,Pereira de Pinto,CE,Serviços,Cartão,209.87,3,0.15,535.18,0.12,64.22
1603,2025-09-29,Clarice Pacheco,Carvalho da Praia,SP,Eletrônicos,Dinheiro,1417.04,2,0.1,2550.67,0.18,459.12
1604,2025-07-22,Dra. Stella Aparecida,Albuquerque Grande,BA,Eletrônicos,Boleto,4449.1,5,0.1,20020.95,0.12,2402.51
1605,2025-07-18,Rafael Barros,Ferreira do Sul,MG,Eletrônicos,Dinheiro,2428.98,5,0.0,12144.89,0.18,2186.08
1606,2025-11-20,Thiago Gonçalves,Freitas de Goiás,GO,Acessórios,PIX,108.58,2,0.0,217.15,0.12,26.06
1607,2025-12-28,Giovanna Costa,Fonseca,CE,Informática,Dinheiro,3096.85,5,0.1,13935.84,0.18,2508.45
1608,2026-01-13,Vinicius Cardoso,Cirino da Prata,PR,Informática,Dinheiro,4407.92,5,0.1,19835.64,0.18,3570.41
1609,2025-11-18,Bárbara Pastor,Porto Alegre,GO,Informática,Dinheiro,2523.4,2,0.0,5046.8,0.07,353.28
1610,2025-07-28,Caio Cassiano,Novais do Amparo,MG,Serviços,PIX,131.42,1,0.0,131.42,0.18,23.66
1611,2025-12-03,João Vitor Andrade,Caldeira,RJ,Eletrônicos,Cartão,3942.62,2,0.05,7490.97,0.07,524.37
1612,2026-01-12,Nicolas Novais,Nogueira Verde,RS,Serviços,Dinheiro,328.58,3,0.0,985.73,0.12,118.29
1613,2025-11-04,Leandro Sampaio,Lopes,PR,Acessórios,PIX,203.82,2,0.0,407.65,0.18,73.38
1614,2026-01-05,Maysa Pastor,Abreu,PR,Informática,PIX,3198.14,4,0.0,12792.55,0.12,1535.11
1615,2025-10-24,Ravy Carvalho,Montenegro,GO,Acessórios,Boleto,84.46,3,0.0,253.39,0.12,30.41
1616,2025-09-17,Manuella Sousa,Câmara das Flores,CE,Serviços,Cartão,573.93,1,0.0,573.93,0.18,103.31
1617,2025-09-25,Kevin Barros,Carvalho do Sul,RJ,Informática,Cartão,1410.38,5,0.0,7051.89,0.18,1269.34
1618,2025-12-19,Heloisa Pacheco,Araújo de Sousa,RJ,Eletrônicos,Cartão,4477.04,4,0.1,16117.35,0.18,2901.12
1619,2025-11-08,Larissa Viana,Garcia,GO,Informática,Cartão,3367.29,3,0.0,10101.88,0.18,1818.34
1620,2025-10-07,Lucas Gabriel Moreira,Monteiro Alegre,CE,Acessórios,Boleto,293.91,3,0.0,881.73,0.18,158.71
1621,2025-10-09,Dra. Sofia Freitas,Ferreira,RJ,Informática,Dinheiro,6896.47,4,0.1,24827.28,0.18,4468.91
1622,2025-08-15,Calebe Albuquerque,da Rosa,SP,Acessórios,Cartão,450.0,1,0.0,450.0,0.07,31.5
1623,2025-09-21,Maria Luiza Almeida,das Neves das Flores,SC,Acessórios,Boleto,277.76,1,0.0,277.76,0.18,50.0
1624,2025-09-30,Maitê Machado,Duarte,RS,Eletrônicos,Boleto,4217.31,1,0.0,4217.31,0.18,759.12
1625,2025-07-21,Ísis Leão,Azevedo da Mata,RJ,Eletrônicos,Boleto,1303.02,4,0.0,5212.08,0.07,364.85
1626,2025-10-30,Milena Silveira,da Mota do Campo,GO,Eletrônicos,Dinheiro,2057.97,4,0.0,8231.87,0.18,1481.74
1627,2025-08-02,Emanuel Alves,Costa Verde,SC,Eletrônicos,Cartão,4153.93,1,0.1,3738.53,0.12,448.62
1628,2025-11-06,Stella da Cruz,Lima Verde,RS,Acessórios,Boleto,228.61,2,0.05,434.36,0.18,78.18
1629,2025-09-28,Srta. Ester Sá,Gomes,SP,Eletrônicos,Boleto,3307.14,5,0.0,16535.69,0.18,2976.42
1630,2025-12-13,Maria Flor Freitas,Pereira,PE,Informática,PIX,6031.81,5,0.0,30159.06,0.18,5428.63
1631,2025-10-03,Camila Andrade,Viana,SP,Acessórios,PIX,79.15,2,0.0,158.31,0.18,28.49
1632,2025-09-11,Rafaela Rios,Barros de Sousa,MG,Informática,Boleto,323.8,4,0.05,1230.43,0.18,221.48
1633,2025-10-23,Sr. Benjamim Macedo,Gonçalves dos Dourados,BA,Acessórios,Boleto,36.41,1,0.0,36.41,0.07,2.55
1634,2025-09-11,Dr. Miguel Santos,Duarte de Rodrigues,CE,Informática,Dinheiro,741.45,1,0.0,741.45,0.07,51.9
1635,2025-12-12,Dom Melo,Lima Paulista,MG,Acessórios,Dinheiro,210.14,4,0.0,840.55,0.07,58.84
1636,2025-09-25,Lucas Albuquerque,Alves das Flores,RS,Eletrônicos,Boleto,3634.32,5,0.0,18171.62,0.12,2180.59
1637,2025-10-08,Maya Nascimento,Monteiro,RJ,Eletrônicos,Dinheiro,3104.01,4,0.05,11795.26,0.18,2123.15
1638,2025-07-29,Maya Costela,Sales,GO,Informática,Dinheiro,4350.59,2,0.0,8701.18,0.07,609.08
1639,2025-08-15,Heloísa Moraes,Sá da Serra,PE,Informática,Boleto,3180.34,2,0.05,6042.65,0.18,1087.68
1640,2025-09-02,Maria Sophia das Neves,Sales,BA,Informática,Cartão,1728.51,4,0.15,5876.92,0.07,411.38
1641,2025-10-19,Maria Julia Cardoso,Melo do Sul,RS,Informática,Boleto,4635.11,5,0.1,20857.99,0.12,2502.96
1642,2025-09-16,Ana Jesus,Caldeira de da Luz,RJ,Acessórios,Boleto,441.22,1,0.0,441.22,0.18,79.42
1643,2025-08-02,Luna Cardoso,Silveira Verde,CE,Eletrônicos,Dinheiro,3093.65,2,0.1,5568.58,0.18,1002.34
1644,2025-08-28,Anthony Araújo,Macedo de Sales,SC,Eletrônicos,PIX,899.13,3,0.0,2697.39,0.18,485.53
1645,2025-10-10,Dra. Alícia Fernandes,das Neves de Câmara,PR,Acessórios,Cartão,300.03,4,0.0,1200.11,0.12,144.01
1646,2025-12-14,Cauê Silva,Moreira,SC,Serviços,Dinheiro,238.31,4,0.1,857.91,0.07,60.05
1647,2025-09-07,Stephany Cirino,Vasconcelos,RS,Eletrônicos,Dinheiro,1252.78,5,0.05,5950.68,0.18,1071.12
1648,2025-09-21,Lucas Freitas,da Costa,BA,Serviços,PIX,526.33,1,0.05,500.01,0.12,60.0
1649,2025-12-13,Alice Machado,Andrade do Amparo,RJ,Eletrônicos,PIX,3911.07,4,0.0,15644.26,0.12,1877.31
1650,2025-09-16,Sarah Pastor,Novais,MG,Informática,Boleto,5511.09,1,0.0,5511.09,0.18,992.0
1651,2025-07-25,Gabriel Cunha,Pinto de Minas,RS,Serviços,Boleto,587.73,5,0.0,2938.66,0.12,352.64
1652,2025-08-18,Josué da Paz,Oliveira,RS,Informática,Boleto,5097.73,3,0.0,15293.19,0.18,2752.77
1653,2025-09-05,Benício Vasconcelos,Cardoso de Araújo,RS,Informática,Cartão,3591.29,5,0.0,17956.45,0.07,1256.95
1654,2025-12-18,Dr. Daniel Cunha,Fonseca de Barbosa,SP,Acessórios,Boleto,473.68,5,0.05,2249.97,0.07,157.5
1655,2026-01-10,Sarah Costela,Fernandes,RS,Eletrônicos,Dinheiro,407.47,1,0.0,407.47,0.12,48.9
1656,2025-08-31,Sra. Anna Liz Cassiano,Peixoto,RJ,Serviços,Cartão,477.43,2,0.0,954.86,0.18,171.87
1657,2025-10-14,Matteo Santos,Ferreira,PR,Acessórios,Boleto,165.67,3,0.15,422.46,0.12,50.7
1658,2025-11-22,Dom Farias,Ribeiro,CE,Informática,Boleto,699.06,3,0.05,1992.32,0.18,358.62
1659,2025-07-26,Amanda Sales,Sá,RJ,Informática,Cartão,6643.42,5,0.0,33217.08,0.07,2325.2
1660,2025-10-18,Maria Sophia Jesus,Cardoso da Mata,BA,Eletrônicos,Dinheiro,2316.97,2,0.0,4633.93,0.18,834.11
1661,2025-10-06,Danilo Castro,Nascimento de Caldeira,SP,Acessórios,Boleto,33.92,5,0.05,161.1,0.12,19.33
1662,2025-07-22,Dra. Maria Fernanda Fogaça,Costa,RJ,Eletrônicos,Dinheiro,3611.2,3,0.05,10291.93,0.12,1235.03
1663,2025-11-23,Dr. Enrico Carvalho,da Luz das Flores,RJ,Acessórios,Boleto,306.39,5,0.0,1531.93,0.18,275.75
1664,2025-08-04,Ravy Carvalho,da Conceição,SP,Informática,Boleto,2171.99,5,0.0,10859.97,0.07,760.2
1665,2025-12-27,Raul Araújo,Barros Paulista,MG,Eletrônicos,Dinheiro,1140.7,4,0.0,4562.79,0.18,821.3
1666,2025-11-08,Ryan Sales,Peixoto Alegre,RS,Serviços,Dinheiro,471.95,1,0.0,471.95,0.18,84.95
1667,2025-09-23,Maitê Oliveira,Barros,SP,Eletrônicos,Cartão,3432.88,3,0.15,8753.84,0.07,612.77
1668,2025-09-12,Bruno Vieira,Vasconcelos,PE,Eletrônicos,PIX,2017.79,4,0.0,8071.16,0.12,968.54
1669,2025-07-26,Felipe Vasconcelos,Marques de Alves,PE,Informática,PIX,6144.29,5,0.1,27649.32,0.12,3317.92
1670,2025-10-24,Sra. Laura Casa Grande,Vasconcelos,PR,Eletrônicos,Cartão,4069.05,2,0.0,8138.1,0.18,1464.86
1671,2025-11-04,Luna Ramos,Pimenta,PE,Informática,Boleto,196.64,5,0.0,983.21,0.12,117.99
1672,2025-08-10,Thiago da Rocha,Martins,PR,Informática,PIX,7985.85,5,0.0,39929.27,0.12,4791.51
1673,2025-09-22,Samuel Fogaça,Vargas,MG,Acessórios,PIX,478.22,5,0.1,2151.97,0.12,258.24
1674,2025-10-12,Brayan Cunha,Porto,BA,Informática,Boleto,4208.57,5,0.15,17886.4,0.18,3219.55
1675,2025-10-27,Felipe Rios,Alves,PE,Eletrônicos,Dinheiro,2915.05,5,0.0,14575.25,0.18,2623.54
1676,2025-09-16,Maria Isis das Neves,da Rocha do Amparo,SC,Eletrônicos,Cartão,3744.1,3,0.05,10670.69,0.12,1280.48
1677,2025-12-08,Alexia Vasconcelos,Nogueira da Praia,RJ,Informática,Cartão,2945.69,5,0.1,13255.62,0.12,1590.67
1678,2025-12-07,Theodoro Duarte,Rocha dos Dourados,SP,Eletrônicos,Boleto,2128.21,5,0.1,9576.93,0.18,1723.85
1679,2025-11-14,Amanda Martins,Macedo,BA,Acessórios,PIX,482.33,3,0.15,1229.94,0.12,147.59
1680,2025-10-01,Dra. Ágatha Peixoto,Silveira,PR,Serviços,Dinheiro,748.42,2,0.0,1496.84,0.18,269.43
1681,2025-07-24,Sra. Ana Liz Fonseca,Moraes,CE,Eletrônicos,Dinheiro,1022.16,3,0.0,3066.47,0.18,551.96
1682,2025-12-31,Marcos Vinicius Câmara,da Mota Alegre,BA,Informática,Boleto,1932.2,1,0.0,1932.2,0.12,231.86
1683,2026-01-10,Zoe Souza,Nunes,SP,Eletrônicos,Boleto,1115.44,1,0.0,1115.44,0.12,133.85
1684,2026-01-01,Luiza Mendes,Caldeira,RS,Informática,Dinheiro,3240.26,5,0.1,14581.16,0.12,1749.74
1685,2025-11-23,Calebe Souza,Macedo da Serra,MG,Serviços,Cartão,533.15,4,0.05,2025.99,0.18,364.68
1686,2025-12-20,Alícia Fonseca,Almeida de Goiás,RS,Informática,Dinheiro,4176.5,4,0.0,16705.99,0.07,1169.42
1687,2025-12-09,Rodrigo Souza,Moreira,SP,Acessórios,Cartão,21.93,5,0.0,109.66,0.18,19.74
1688,2025-12-26,Esther Ramos,Câmara,PE,Informática,PIX,3473.82,3,0.1,9379.32,0.12,1125.52
1689,2025-12-15,Sra. Luiza Silva,Peixoto,PE,Acessórios,PIX,131.09,5,0.05,622.68,0.18,112.08
1690,2026-01-05,Clara da Cruz,Silva da Prata,CE,Eletrônicos,Boleto,2854.38,1,0.0,2854.38,0.18,513.79
1691,2025-11-06,Igor Sales,da Paz,RJ,Eletrônicos,Cartão,4254.99,2,0.0,8509.99,0.18,1531.8
1692,2026-01-13,Dr. Vinícius Albuquerque,Ferreira,SP,Acessórios,PIX,29.96,3,0.0,89.88,0.12,10.79
1693,2025-09-10,Ryan Pires,Almeida,RJ,Eletrônicos,Dinheiro,3997.57,4,0.0,15990.27,0.18,2878.25
1694,2025-08-15,Davi Luiz Fogaça,Borges,RJ,Acessórios,Dinheiro,489.97,1,0.1,440.98,0.12,52.92
1695,2025-08-21,João Lima,Sales do Sul,MG,Acessórios,Boleto,433.91,4,0.05,1648.84,0.18,296.79
1696,2025-10-29,Sr. Théo da Rocha,Duarte,SC,Eletrônicos,PIX,4804.78,2,0.0,9609.56,0.18,1729.72
1697,2025-12-23,Carolina Nogueira,Mendes,RJ,Eletrônicos,Dinheiro,4358.79,4,0.05,16563.41,0.12,1987.61
1698,2025-11-10,Augusto Sá,Cunha da Serra,CE,Eletrônicos,Dinheiro,4511.64,4,0.0,18046.57,0.07,1263.26
1699,2026-01-09,Raquel Mendes,da Rocha de Montenegro,SC,Eletrônicos,PIX,1084.07,5,0.0,5420.33,0.18,975.66
1700,2025-09-25,Manuella Pacheco,Almeida,RS,Informática,PIX,5820.09,2,0.0,11640.18,0.18,2095.23
1701,2025-11-28,Davi Montenegro,Dias Grande,PE,Acessórios,Boleto,240.7,5,0.0,1203.51,0.07,84.25
1702,2025-10-24,Sarah Rodrigues,Farias,PE,Acessórios,Boleto,445.3,2,0.0,890.61,0.18,160.31
1703,2025-08-30,Alice Pacheco,Casa Grande do Galho,GO,Eletrônicos,PIX,704.57,1,0.0,704.57,0.07,49.32
1704,2026-01-11,Aylla da Paz,Fernandes,RJ,Acessórios,Cartão,359.83,3,0.05,1025.52,0.12,123.06
1705,2025-10-11,Ana Sophia Garcia,Teixeira da Mata,MG,Acessórios,Cartão,466.51,4,0.0,1866.03,0.12,223.92
1706,2025-08-01,Esther Costela,Casa Grande do Sul,PR,Eletrônicos,Boleto,3338.93,5,0.0,16694.65,0.12,2003.36
1707,2025-11-04,Melissa Pinto,da Rocha das Flores,PE,Acessórios,Cartão,30.73,5,0.05,145.95,0.18,26.27
1708,2025-09-24,Ana Clara Pinto,Fernandes do Campo,SP,Eletrônicos,Cartão,4504.41,2,0.05,8558.37,0.12,1027.0
1709,2025-12-22,Eduardo Ferreira,Sampaio,CE,Informática,Dinheiro,2676.35,5,0.0,13381.73,0.18,2408.71
1710,2025-12-27,Sra. Mariane Câmara,Porto de da Costa,GO,Informática,PIX,539.46,1,0.0,539.46,0.12,64.74
1711,2026-01-02,Vinícius Campos,Rocha,RS,Acessórios,PIX,210.35,4,0.05,799.33,0.18,143.88
1712,2025-07-30,Maria Liz da Mata,Carvalho,PE,Eletrônicos,Cartão,748.61,3,0.0,2245.84,0.12,269.5
1713,2025-11-15,Matteo Cardoso,Teixeira,RJ,Eletrônicos,Cartão,1208.25,4,0.0,4833.02,0.18,869.94
1714,2025-10-01,Pedro Freitas,Farias,SC,Informática,Dinheiro,4374.2,2,0.0,8748.41,0.12,1049.81
1715,2025-08-02,Lorena Monteiro,Viana de Minas,MG,Serviços,PIX,506.55,5,0.05,2406.1,0.12,288.73
1716,2025-07-29,Laura Porto,da Rocha,PE,Informática,Cartão,3972.35,4,0.0,15889.39,0.07,1112.26
1717,2025-09-21,Vinícius Fernandes,Nunes de Nascimento,RS,Informática,PIX,3519.3,5,0.0,17596.52,0.18,3167.37
1718,2025-08-18,Lavínia Gonçalves,Novais,MG,Acessórios,PIX,37.91,3,0.05,108.05,0.12,12.97
1719,2025-09-05,Otávio Farias,Lima de Goiás,SP,Serviços,Boleto,417.42,2,0.0,834.84,0.18,150.27
1720,2025-12-28,Vitor Teixeira,da Costa,RJ,Informática,PIX,3778.51,1,0.0,3778.51,0.18,680.13
1721,2025-10-25,Cecília Andrade,Viana de Sousa,RS,Informática,Cartão,4755.15,3,0.0,14265.44,0.07,998.58
1722,2025-10-22,Cauã Alves,Leão do Sul,MG,Acessórios,Cartão,453.79,3,0.0,1361.36,0.18,245.05
1723,2025-09-13,Rael da Luz,Vieira das Flores,GO,Eletrônicos,Boleto,784.83,3,0.0,2354.48,0.12,282.54
1724,2025-09-15,Laura Silva,Correia,RJ,Informática,Boleto,3436.05,3,0.1,9277.34,0.12,1113.28
1725,2025-09-10,Alexandre Cardoso,Peixoto do Oeste,BA,Eletrônicos,Cartão,201.49,2,0.05,382.82,0.12,45.94
